source,title,link,date,n_comments,comments_raw
Diario de Pontevedra - O Morrazo,Evacuada una persona tras sufrir una caída en la isla de Ons,https://www.diariodepontevedra.es/articulo/o-morrazo/evacuada-persona-sufrir-caida-isla-ons/202505181808421391379.html,2025-05-18T18:08:42,0,
Diario de Pontevedra - O Morrazo,O CEIP de Ardán acolle este domingo o Día das Familias para recadar fondos,https://www.diariodepontevedra.es/articulo/o-morrazo/ceip-ardan-acolle-domingo-dia-das-familias-recadar-fondos/202505172038561391259.html,2025-05-17T20:38:56,0,
Diario de Pontevedra - O Morrazo,Marín premia a Nuria Vil no Día das Letras Galegas,https://www.diariodepontevedra.es/articulo/o-morrazo/marin-premia-nuria-vil-dia-das-letras-galegas/202505171953551391272.html,2025-05-17T19:53:55,0,
Diario de Pontevedra - O Morrazo,Marín xa é unha vila do libro,https://www.diariodepontevedra.es/articulo/o-morrazo/marin-xa-vila-do-libro/202505162120491391145.html,2025-05-16T21:20:49,0,
Diario de Pontevedra - O Morrazo,Suspendida una profesora de inglés de Marín por no saber dar clase,https://www.diariodepontevedra.es/articulo/o-morrazo/juez-avala-suspension-profesora-ingles-falta-destreza/202505161605251391075.html,2025-05-16T16:05:25,0,
Diario de Pontevedra - O Morrazo,"La Cafetería Mask, en Marín, se reinventa con gofres, bowls de yogurt y tortitas",https://www.diariodepontevedra.es/articulo/o-morrazo/cafeteria-mask-reinventa-gofres-bowls-yogurt-tortitas/202505161123351390901.html,2025-05-16T11:23:35,0,
Diario de Pontevedra - O Morrazo,"Enric Bono, director de 'Marín, Vila do Libro': ""Las Letras Galegas nos parece un bautismo fantástico""",https://www.diariodepontevedra.es/articulo/o-morrazo/enric-bono-director-marin-vila-do-libro-xxxxxx/202505150838211390832.html,2025-05-15T08:38:21,0,
